time,open,high,low,close,tick_volume
2022-07-25 01:00:00,1.01824,1.02019,1.01812,1.01999,2377
2022-07-25 02:00:00,1.02,1.02129,1.01978,1.0211,1541
2022-07-25 03:00:00,1.02112,1.02122,1.02062,1.02073,1043
2022-07-25 04:00:00,1.02073,1.02115,1.0204,1.02074,758
2022-07-25 05:00:00,1.02073,1.02096,1.01949,1.01989,1452
2022-07-25 06:00:00,1.01988,1.02089,1.01933,1.01965,3139
2022-07-25 07:00:00,1.01966,1.02223,1.01863,1.01927,7577
2022-07-25 08:00:00,1.01931,1.02287,1.01789,1.02221,7133
2022-07-25 09:00:00,1.0222,1.02542,1.02195,1.02428,4951
2022-07-25 10:00:00,1.02428,1.0243,1.02145,1.02347,3480
2022-07-25 11:00:00,1.02345,1.02579,1.02291,1.02296,4474
2022-07-25 12:00:00,1.02297,1.02477,1.02233,1.02457,4594
2022-07-25 13:00:00,1.02456,1.02551,1.02357,1.02489,3923
2022-07-25 14:00:00,1.02488,1.02515,1.02034,1.02182,8813
2022-07-25 15:00:00,1.02181,1.0223,1.0206,1.02101,3054
2022-07-25 16:00:00,1.02101,1.0225,1.02063,1.02212,1776
2022-07-25 17:00:00,1.02211,1.02289,1.02139,1.02201,1289
2022-07-25 18:00:00,1.02204,1.02273,1.02187,1.02212,1089
2022-07-25 19:00:00,1.02213,1.0226,1.02208,1.02256,999
2022-07-25 20:00:00,1.02258,1.02269,1.02175,1.02175,505
2022-07-25 21:00:00,1.022,1.02204,1.0219,1.02204,52
2022-07-25 22:00:00,1.02198,1.02224,1.02194,1.02203,215
2022-07-25 23:00:00,1.02201,1.0224,1.02165,1.02232,383
2022-07-26 00:00:00,1.02234,1.0233,1.02221,1.02301,1315
2022-07-26 01:00:00,1.023,1.02503,1.02275,1.02407,2002
2022-07-26 02:00:00,1.02408,1.0245,1.0236,1.02387,1104
2022-07-26 03:00:00,1.02388,1.02429,1.02269,1.02303,857
2022-07-26 04:00:00,1.02301,1.02318,1.02233,1.02257,594
2022-07-26 05:00:00,1.02259,1.02294,1.02134,1.0215,910
2022-07-26 06:00:00,1.02151,1.02293,1.02101,1.02126,2391
2022-07-26 07:00:00,1.02125,1.02362,1.02085,1.02193,4268
2022-07-26 08:00:00,1.02194,1.02222,1.02024,1.0208,3581
2022-07-26 09:00:00,1.02078,1.02081,1.0171,1.01757,3971
2022-07-26 10:00:00,1.01755,1.01782,1.01358,1.01514,5831
2022-07-26 11:00:00,1.01515,1.01526,1.01244,1.01314,3943
2022-07-26 12:00:00,1.01315,1.01491,1.01162,1.01483,4237
2022-07-26 13:00:00,1.01482,1.01528,1.01275,1.01441,6515
2022-07-26 14:00:00,1.0144,1.01508,1.01201,1.01341,6464
2022-07-26 15:00:00,1.0134,1.01407,1.01129,1.01158,3244
2022-07-26 16:00:00,1.01157,1.01281,1.01078,1.01272,2272
2022-07-26 17:00:00,1.0127,1.01328,1.01166,1.01172,1678
2022-07-26 18:00:00,1.01174,1.01299,1.01174,1.01218,1536
2022-07-26 19:00:00,1.0122,1.01271,1.01142,1.01142,1374
2022-07-26 20:00:00,1.01144,1.01226,1.01144,1.0116,612
2022-07-26 21:00:00,1.01173,1.01193,1.01158,1.01179,130
2022-07-26 22:00:00,1.01177,1.01328,1.01177,1.01293,742
2022-07-26 23:00:00,1.01295,1.01337,1.01288,1.01288,484
2022-07-27 00:00:00,1.01287,1.01444,1.01282,1.01404,1429
2022-07-27 01:00:00,1.01402,1.01474,1.01371,1.01451,1871
2022-07-27 02:00:00,1.01452,1.01472,1.01381,1.01443,1274
2022-07-27 03:00:00,1.01445,1.01471,1.01428,1.01428,674
2022-07-27 04:00:00,1.01427,1.01522,1.01417,1.01507,662
2022-07-27 05:00:00,1.01506,1.01525,1.01446,1.01464,807
2022-07-27 06:00:00,1.01463,1.01589,1.01277,1.01314,2984
2022-07-27 07:00:00,1.01316,1.01526,1.01316,1.01397,4381
2022-07-27 08:00:00,1.01399,1.01511,1.01343,1.01418,3590
2022-07-27 09:00:00,1.01417,1.01549,1.01401,1.01431,3152
2022-07-27 10:00:00,1.01431,1.01546,1.01386,1.01535,2537
2022-07-27 11:00:00,1.01533,1.0172,1.01497,1.01506,3244
2022-07-27 12:00:00,1.01507,1.01564,1.01408,1.0143,3768
2022-07-27 13:00:00,1.01431,1.01524,1.01276,1.01344,4175
2022-07-27 14:00:00,1.01346,1.01403,1.0109,1.01202,4782
2022-07-27 15:00:00,1.01201,1.01379,1.01052,1.01052,3414
2022-07-27 16:00:00,1.01053,1.01159,1.00967,1.01109,2251
2022-07-27 17:00:00,1.0111,1.01429,1.0111,1.01311,2435
2022-07-27 18:00:00,1.01309,1.02121,1.0107,1.01999,22681
2022-07-27 19:00:00,1.02001,1.02207,1.01874,1.02087,7860
2022-07-27 20:00:00,1.02085,1.02085,1.01942,1.01964,1194
2022-07-27 21:00:00,1.01985,1.02011,1.01941,1.02001,374
2022-07-27 22:00:00,1.02003,1.02026,1.01891,1.02026,715
2022-07-27 23:00:00,1.02024,1.0207,1.02009,1.02053,991
2022-07-28 00:00:00,1.02052,1.02124,1.01806,1.01862,2183
2022-07-28 01:00:00,1.01863,1.02147,1.01837,1.02062,3354
2022-07-28 02:00:00,1.02061,1.0207,1.01964,1.02052,1842
2022-07-28 03:00:00,1.02052,1.02157,1.0205,1.02098,1182
2022-07-28 04:00:00,1.02097,1.02234,1.02005,1.02023,2423
2022-07-28 05:00:00,1.02024,1.02257,1.02018,1.02212,1791
2022-07-28 06:00:00,1.0221,1.02344,1.02028,1.02164,4339
2022-07-28 07:00:00,1.02162,1.02169,1.01854,1.021,6376
2022-07-28 08:00:00,1.02101,1.02197,1.01965,1.02178,4933
2022-07-28 09:00:00,1.02175,1.02175,1.01521,1.01532,5220
2022-07-28 10:00:00,1.01534,1.01658,1.01235,1.01336,5885
2022-07-28 11:00:00,1.01338,1.01367,1.01141,1.0118,4869
2022-07-28 12:00:00,1.01179,1.01752,1.01158,1.01638,10458
2022-07-28 13:00:00,1.01637,1.01735,1.01263,1.01394,11172
2022-07-28 14:00:00,1.01396,1.01686,1.0139,1.01562,8680
2022-07-28 15:00:00,1.01563,1.01712,1.01462,1.01653,4552
2022-07-28 16:00:00,1.01652,1.01652,1.01422,1.01578,3032
2022-07-28 17:00:00,1.01581,1.01666,1.01554,1.01601,1683
2022-07-28 18:00:00,1.01602,1.01769,1.01562,1.01766,1708
2022-07-28 19:00:00,1.01768,1.01883,1.01764,1.01865,1498
2022-07-28 20:00:00,1.01864,1.01997,1.01851,1.01955,819
2022-07-28 21:00:00,1.01968,1.01971,1.01901,1.01946,144
2022-07-28 22:00:00,1.01948,1.01957,1.01902,1.01952,468
2022-07-28 23:00:00,1.01954,1.0196,1.01891,1.0192,562
2022-07-29 00:00:00,1.01922,1.02029,1.01896,1.01981,1794
2022-07-29 01:00:00,1.01984,1.02041,1.01942,1.01973,1673
2022-07-29 02:00:00,1.01974,1.01991,1.01913,1.01958,902
2022-07-29 03:00:00,1.01959,1.02248,1.01916,1.02134,2041
2022-07-29 04:00:00,1.02133,1.02214,1.02082,1.02093,1584
2022-07-29 05:00:00,1.02094,1.02203,1.02094,1.02099,2214
2022-07-29 06:00:00,1.021,1.02544,1.021,1.02422,5837
2022-07-29 07:00:00,1.02421,1.02528,1.02224,1.02362,6482
2022-07-29 08:00:00,1.02361,1.02368,1.02028,1.0222,5434
2022-07-29 09:00:00,1.02218,1.02301,1.01856,1.02029,4576
2022-07-29 10:00:00,1.0203,1.02457,1.01975,1.02412,3761
2022-07-29 11:00:00,1.02411,1.02411,1.02057,1.02093,4042
2022-07-29 12:00:00,1.02091,1.02108,1.01743,1.01771,8296
2022-07-29 13:00:00,1.01772,1.01773,1.01462,1.0166,6697
2022-07-29 14:00:00,1.01658,1.01978,1.01526,1.01951,8976
2022-07-29 15:00:00,1.01952,1.02129,1.01924,1.02016,6906
2022-07-29 16:00:00,1.02014,1.02108,1.01773,1.0197,3127
2022-07-29 17:00:00,1.01971,1.02143,1.0193699999999999,1.021,1821
2022-07-29 18:00:00,1.02098,1.02204,1.02069,1.02198,1516
2022-07-29 19:00:00,1.022,1.02229,1.02127,1.02211,1523
2022-07-29 20:00:00,1.02212,1.02273,1.02172,1.02264,673
2022-07-31 21:00:00,1.02177,1.02223,1.02163,1.02205,664
2022-07-31 22:00:00,1.02195,1.02241,1.02081,1.02151,983
2022-07-31 23:00:00,1.02152,1.02167,1.02057,1.02104,881
2022-08-01 00:00:00,1.02105,1.02261,1.02078,1.02204,2515
2022-08-01 01:00:00,1.02206,1.02404,1.02156,1.02328,3059
2022-08-01 02:00:00,1.02328,1.02413,1.02319,1.02398,1426
2022-08-01 03:00:00,1.02398,1.02404,1.02237,1.02257,1326
2022-08-01 04:00:00,1.02256,1.02315,1.02208,1.0224,1001
2022-08-01 05:00:00,1.02238,1.02257,1.02136,1.02161,1114
2022-08-01 06:00:00,1.02162,1.0241,1.02136,1.02336,3390
2022-08-01 07:00:00,1.02335,1.02408,1.02249,1.02301,5160
2022-08-01 08:00:00,1.02302,1.02677,1.02272,1.0256,4643
2022-08-01 09:00:00,1.02559,1.02701,1.02517,1.0264,3928
2022-08-01 10:00:00,1.02641,1.02675,1.02465,1.02519,3055
2022-08-01 11:00:00,1.02518,1.02542,1.0229,1.0233,3650
2022-08-01 12:00:00,1.02332,1.0241,1.02251,1.02361,4370
2022-08-01 13:00:00,1.02362,1.02627,1.02268,1.02541,6146
2022-08-01 14:00:00,1.02538,1.0275,1.02341,1.02727,9414
2022-08-01 15:00:00,1.02726,1.02754,1.02666,1.02684,2597
2022-08-01 16:00:00,1.02683,1.0275,1.02628,1.02741,1985
2022-08-01 17:00:00,1.0274,1.02743,1.02532,1.02597,1756
2022-08-01 18:00:00,1.02596,1.02623,1.02456,1.02539,1688
2022-08-01 19:00:00,1.02538,1.02594,1.02495,1.02586,1643
2022-08-01 20:00:00,1.02584,1.02612,1.02559,1.0259,572
2022-08-01 21:00:00,1.02599,1.02605,1.02526,1.02597,174
2022-08-01 22:00:00,1.02599,1.02635,1.02587,1.02622,387
2022-08-01 23:00:00,1.0262,1.02688,1.02598,1.02627,779
2022-08-02 00:00:00,1.02629,1.0294,1.02564,1.02867,4359
2022-08-02 01:00:00,1.02866,1.02866,1.02653,1.02683,4219
2022-08-02 02:00:00,1.02685,1.02764,1.02612,1.02747,2366
2022-08-02 03:00:00,1.02746,1.02826,1.02654,1.02739,2022
2022-08-02 04:00:00,1.02738,1.02796,1.02684,1.02713,1912
2022-08-02 05:00:00,1.02711,1.02767,1.02655,1.02678,2050
2022-08-02 06:00:00,1.02676,1.02676,1.02362,1.02418,4016
2022-08-02 07:00:00,1.02417,1.02482,1.02154,1.02249,6127
2022-08-02 08:00:00,1.02248,1.02446,1.02194,1.0241,4969
2022-08-02 09:00:00,1.02408,1.02455,1.02315,1.02382,3374
2022-08-02 10:00:00,1.02381,1.02392,1.02214,1.02268,2953
2022-08-02 11:00:00,1.02269,1.02428,1.02194,1.02237,3598
2022-08-02 12:00:00,1.02239,1.02327,1.02069,1.0212,5015
2022-08-02 13:00:00,1.02121,1.0236,1.02024,1.02071,7750
2022-08-02 14:00:00,1.02072,1.02118,1.01813,1.01997,9069
2022-08-02 15:00:00,1.01998,1.02132,1.01911,1.0196,5357
2022-08-02 16:00:00,1.01959,1.02104,1.01919,1.01952,3307
2022-08-02 17:00:00,1.01951,1.0196,1.01712,1.01842,3047
2022-08-02 18:00:00,1.01841,1.01895,1.01724,1.01729,2768
2022-08-02 19:00:00,1.01732,1.01805,1.01683,1.0169,1738
2022-08-02 20:00:00,1.01691,1.01698,1.01637,1.01649,447
2022-08-02 21:00:00,1.01666,1.01666,1.0163,1.01637,53
2022-08-02 22:00:00,1.01636,1.01728,1.01634,1.01642,699
2022-08-02 23:00:00,1.01643,1.01659,1.01548,1.01567,984
2022-08-03 00:00:00,1.01565,1.01642,1.01502,1.01582,2234
2022-08-03 01:00:00,1.01583,1.0171,1.01569,1.01708,2252
2022-08-03 02:00:00,1.01709,1.01822,1.01688,1.01804,1768
2022-08-03 03:00:00,1.01807,1.0193699999999999,1.01774,1.01915,1860
2022-08-03 04:00:00,1.01916,1.01931,1.01814,1.0186,1647
2022-08-03 05:00:00,1.01861,1.0187,1.01746,1.01762,1528
2022-08-03 06:00:00,1.01761,1.018,1.01543,1.01596,3648
2022-08-03 07:00:00,1.01597,1.01913,1.01594,1.01776,6343
2022-08-03 08:00:00,1.01778,1.01891,1.01778,1.01879,3882
2022-08-03 09:00:00,1.0188,1.01978,1.01813,1.01864,3148
2022-08-03 10:00:00,1.01865,1.02003,1.01789,1.0188,3960
2022-08-03 11:00:00,1.01878,1.02103,1.01804,1.01843,4038
2022-08-03 12:00:00,1.01842,1.01969,1.018,1.01862,4476
2022-08-03 13:00:00,1.0186,1.01875,1.01657,1.01698,4657
2022-08-03 14:00:00,1.01695,1.01695,1.01253,1.01301,10606
2022-08-03 15:00:00,1.01303,1.01466,1.01228,1.01446,4701
2022-08-03 16:00:00,1.01448,1.01667,1.01402,1.01501,3522
2022-08-03 17:00:00,1.01502,1.01601,1.01485,1.01577,1591
2022-08-03 18:00:00,1.01578,1.01604,1.01494,1.01548,1627
2022-08-03 19:00:00,1.01546,1.0174,1.0154,1.01685,1769
2022-08-03 20:00:00,1.01687,1.01723,1.01649,1.01651,800
2022-08-03 21:00:00,1.01661,1.01691,1.0164,1.0169,66
2022-08-03 22:00:00,1.01697,1.01704,1.01563,1.0162,698
2022-08-03 23:00:00,1.01621,1.01625,1.01567,1.01568,609
2022-08-04 00:00:00,1.01567,1.01664,1.01543,1.01652,1788
2022-08-04 01:00:00,1.01651,1.01762,1.01614,1.01694,2077
2022-08-04 02:00:00,1.01695,1.01729,1.01617,1.01649,970
2022-08-04 03:00:00,1.01651,1.01707,1.01605,1.01629,723
2022-08-04 04:00:00,1.01629,1.01675,1.01612,1.01642,741
2022-08-04 05:00:00,1.01641,1.01739,1.0162,1.0163,1296
2022-08-04 06:00:00,1.01631,1.01724,1.01567,1.01681,2930
2022-08-04 07:00:00,1.01682,1.01863,1.01666,1.01791,4052
2022-08-04 08:00:00,1.0179,1.0194,1.01746,1.01916,3036
2022-08-04 09:00:00,1.01918,1.01979,1.01857,1.01887,2680
2022-08-04 10:00:00,1.01886,1.01961,1.01855,1.01922,2678
2022-08-04 11:00:00,1.0192,1.01957,1.01606,1.0176,7578
2022-08-04 12:00:00,1.01759,1.01952,1.01656,1.01883,5707
2022-08-04 13:00:00,1.01881,1.01964,1.01734,1.01916,6067
2022-08-04 14:00:00,1.01917,1.02121,1.01862,1.02117,6021
2022-08-04 15:00:00,1.02118,1.02341,1.02062,1.02224,4738
2022-08-04 16:00:00,1.02222,1.02394,1.02182,1.02367,3009
2022-08-04 17:00:00,1.02367,1.02425,1.02308,1.02374,1665
2022-08-04 18:00:00,1.02373,1.02503,1.02366,1.025,1614
2022-08-04 19:00:00,1.02499,1.02538,1.02442,1.02454,1481
2022-08-04 20:00:00,1.02453,1.02472,1.02426,1.02446,507
2022-08-04 21:00:00,1.02467,1.02475,1.02438,1.02456,151
2022-08-04 22:00:00,1.02452,1.02481,1.0243,1.02479,340
2022-08-04 23:00:00,1.02481,1.02522,1.02461,1.02474,562
2022-08-05 00:00:00,1.02476,1.02484,1.02315,1.02324,1446
2022-08-05 01:00:00,1.02326,1.02386,1.02297,1.02332,1447
2022-08-05 02:00:00,1.02333,1.02366,1.02296,1.02341,918
2022-08-05 03:00:00,1.02342,1.02397,1.02335,1.02366,665
2022-08-05 04:00:00,1.02365,1.02392,1.02339,1.02352,668
2022-08-05 05:00:00,1.0235,1.02368,1.02276,1.02316,1004
2022-08-05 06:00:00,1.02315,1.02373,1.02228,1.02358,1953
2022-08-05 07:00:00,1.02356,1.02393,1.02265,1.02338,2698
2022-08-05 08:00:00,1.02337,1.02377,1.02184,1.02237,2879
2022-08-05 09:00:00,1.02238,1.02317,1.02224,1.02288,2063
2022-08-05 10:00:00,1.02289,1.02362,1.02259,1.02361,2111
2022-08-05 11:00:00,1.02361,1.02386,1.02289,1.02313,2272
2022-08-05 12:00:00,1.02311,1.02364,1.0154,1.01579,11744
2022-08-05 13:00:00,1.0158,1.01781,1.01416,1.01754,8624
2022-08-05 14:00:00,1.01755,1.0186,1.0161,1.01667,7617
2022-08-05 15:00:00,1.01665,1.01704,1.01514,1.01688,3747
2022-08-05 16:00:00,1.0169,1.01875,1.01667,1.01829,2830
2022-08-05 17:00:00,1.01828,1.01928,1.01792,1.0181499999999999,2564
2022-08-05 18:00:00,1.01812,1.01841,1.01723,1.01767,2055
2022-08-05 19:00:00,1.01766,1.01849,1.01736,1.01779,1796
2022-08-05 20:00:00,1.0178,1.01832,1.01771,1.01807,649
2022-08-07 21:00:00,1.01751,1.01788,1.01751,1.01778,238
2022-08-07 22:00:00,1.01777,1.01777,1.01694,1.01733,502
2022-08-07 23:00:00,1.01734,1.01759,1.01705,1.01722,648
2022-08-08 00:00:00,1.01723,1.01733,1.01594,1.01664,1842
2022-08-08 01:00:00,1.01663,1.01771,1.01646,1.01758,1186
2022-08-08 02:00:00,1.01756,1.01833,1.01727,1.01803,808
2022-08-08 03:00:00,1.01802,1.01858,1.01783,1.01857,673
2022-08-08 04:00:00,1.01855,1.01858,1.01798,1.01858,436
2022-08-08 05:00:00,1.01857,1.01888,1.01817,1.01865,861
2022-08-08 06:00:00,1.01867,1.01886,1.01715,1.01781,2365
2022-08-08 07:00:00,1.0178,1.02144,1.01749,1.02093,3617
2022-08-08 08:00:00,1.02091,1.02091,1.0183,1.0192,2432
2022-08-08 09:00:00,1.01922,1.01922,1.0173,1.0187599999999999,2357
2022-08-08 10:00:00,1.01877,1.01934,1.01808,1.0192,2171
2022-08-08 11:00:00,1.01919,1.0201500000000001,1.01842,1.02003,2359
2022-08-08 12:00:00,1.02005,1.02023,1.01841,1.01985,2699
2022-08-08 13:00:00,1.01987,1.02148,1.01911,1.02014,2886
2022-08-08 14:00:00,1.0201500000000001,1.02195,1.01955,1.02172,3914
2022-08-08 15:00:00,1.02171,1.02219,1.02053,1.02064,2467
2022-08-08 16:00:00,1.02066,1.02124,1.01949,1.01962,1778
2022-08-08 17:00:00,1.01964,1.02052,1.01938,1.02022,1591
2022-08-08 18:00:00,1.02023,1.02057,1.01855,1.0187,1973
2022-08-08 19:00:00,1.01868,1.01932,1.01862,1.01922,1214
2022-08-08 20:00:00,1.01921,1.01962,1.01916,1.01924,480
2022-08-08 21:00:00,1.01956,1.01956,1.01913,1.01935,74
2022-08-08 22:00:00,1.01932,1.01958,1.01927,1.01948,199
2022-08-08 23:00:00,1.0195,1.01999,1.0195,1.01979,242
2022-08-09 00:00:00,1.01981,1.0201,1.01891,1.01915,1166
2022-08-09 01:00:00,1.01917,1.0194,1.01889,1.01913,756
2022-08-09 02:00:00,1.01912,1.01941,1.01892,1.01934,538
2022-08-09 03:00:00,1.01936,1.01976,1.01929,1.01962,464
2022-08-09 04:00:00,1.01961,1.01963,1.01918,1.01941,340
2022-08-09 05:00:00,1.01939,1.02011,1.01929,1.01999,680
2022-08-09 06:00:00,1.02001,1.02099,1.01986,1.02056,1675
2022-08-09 07:00:00,1.02058,1.0215,1.01957,1.02146,2759
2022-08-09 08:00:00,1.02147,1.02448,1.0213700000000001,1.02396,3001
2022-08-09 09:00:00,1.02394,1.02475,1.02314,1.02379,2757
2022-08-09 10:00:00,1.0238,1.02403,1.02248,1.02251,2165
2022-08-09 11:00:00,1.02252,1.02308,1.02148,1.022,2597
2022-08-09 12:00:00,1.02202,1.02428,1.02202,1.02376,2914
2022-08-09 13:00:00,1.02375,1.02443,1.02342,1.02395,2796
2022-08-09 14:00:00,1.02394,1.02408,1.02196,1.02227,3837
2022-08-09 15:00:00,1.02225,1.02302,1.02194,1.02254,2012
2022-08-09 16:00:00,1.02255,1.02318,1.02148,1.02184,1215
2022-08-09 17:00:00,1.02182,1.02201,1.02116,1.02142,833
2022-08-09 18:00:00,1.02145,1.02172,1.02035,1.0205,1105
2022-08-09 19:00:00,1.02048,1.02121,1.02028,1.02081,850
2022-08-09 20:00:00,1.02082,1.02155,1.02078,1.02115,391
2022-08-09 21:00:00,1.02129,1.02141,1.02101,1.02127,93
2022-08-09 22:00:00,1.02126,1.02143,1.02056,1.02063,472
2022-08-09 23:00:00,1.02062,1.02097,1.02054,1.02082,535
2022-08-10 00:00:00,1.02081,1.02096,1.02029,1.02079,1005
2022-08-10 01:00:00,1.02077,1.02162,1.02055,1.02121,797
2022-08-10 02:00:00,1.02119,1.02191,1.0211,1.02183,516
2022-08-10 03:00:00,1.02182,1.02183,1.02123,1.0214,426
2022-08-10 04:00:00,1.02141,1.02164,1.02119,1.02132,325
2022-08-10 05:00:00,1.02131,1.02185,1.02116,1.02117,577
2022-08-10 06:00:00,1.02119,1.02145,1.02052,1.02114,1368
2022-08-10 07:00:00,1.02113,1.02182,1.02084,1.02108,2580
2022-08-10 08:00:00,1.02106,1.02258,1.02022,1.02223,2465
2022-08-10 09:00:00,1.02224,1.02308,1.02173,1.02273,1903
2022-08-10 10:00:00,1.02275,1.02454,1.02229,1.02419,1879
2022-08-10 11:00:00,1.02417,1.02609,1.02345,1.02585,2469
2022-08-10 12:00:00,1.02584,1.03463,1.02435,1.03242,12638
2022-08-10 13:00:00,1.03244,1.03351,1.03054,1.03224,9146
2022-08-10 14:00:00,1.03222,1.03568,1.03181,1.03553,8666
2022-08-10 15:00:00,1.03552,1.03686,1.03288,1.03337,5493
2022-08-10 16:00:00,1.03336,1.03357,1.03169,1.0325,3100
2022-08-10 17:00:00,1.03251,1.03282,1.03165,1.03166,2239
2022-08-10 18:00:00,1.03165,1.03191,1.03024,1.03038,2912
2022-08-10 19:00:00,1.03037,1.03057,1.02947,1.03034,1791
2022-08-10 20:00:00,1.03033,1.03036,1.02959,1.02969,553
2022-08-10 21:00:00,1.02986,1.03,1.02979,1.02989,121
2022-08-10 22:00:00,1.02993,1.03047,1.02978,1.0302,376
2022-08-10 23:00:00,1.03018,1.03024,1.02984,1.02989,413
2022-08-11 00:00:00,1.02988,1.0304,1.02937,1.02983,1245
2022-08-11 01:00:00,1.02982,1.02982,1.0284,1.02882,1253
2022-08-11 02:00:00,1.02883,1.02886,1.02821,1.02833,908
2022-08-11 03:00:00,1.02835,1.02918,1.02816,1.02885,695
2022-08-11 04:00:00,1.02887,1.02934,1.02834,1.02835,573
2022-08-11 05:00:00,1.02833,1.02854,1.02755,1.02819,850
2022-08-11 06:00:00,1.02821,1.0314,1.02786,1.03119,3006
2022-08-11 07:00:00,1.0312,1.03323,1.03077,1.03257,3987
2022-08-11 08:00:00,1.03259,1.03414,1.03188,1.03413,2873
2022-08-11 09:00:00,1.03411,1.03414,1.03249,1.03363,2781
2022-08-11 10:00:00,1.03361,1.03429,1.03281,1.03369,2392
2022-08-11 11:00:00,1.0337,1.03401,1.03223,1.03247,3132
2022-08-11 12:00:00,1.03245,1.03518,1.03238,1.03471,6052
2022-08-11 13:00:00,1.0346899999999999,1.03645,1.03379,1.03587,5628
2022-08-11 14:00:00,1.03589,1.03611,1.03303,1.03446,6300
2022-08-11 15:00:00,1.03445,1.03463,1.03238,1.03374,4251
2022-08-11 16:00:00,1.03376,1.03393,1.03271,1.033,2078
2022-08-11 17:00:00,1.03302,1.03327,1.03176,1.03221,2495
2022-08-11 18:00:00,1.0322,1.0325,1.03097,1.03247,2048
2022-08-11 19:00:00,1.03246,1.03264,1.03119,1.03169,1375
2022-08-11 20:00:00,1.0317,1.03257,1.03161,1.03199,848
2022-08-11 21:00:00,1.03209,1.03226,1.03178,1.03224,117
2022-08-11 22:00:00,1.0322,1.03266,1.03204,1.03208,271
2022-08-11 23:00:00,1.03209,1.03227,1.03183,1.03206,331
2022-08-12 00:00:00,1.03208,1.03253,1.03068,1.0313,1541
2022-08-12 01:00:00,1.03132,1.03158,1.03051,1.03063,1252
2022-08-12 02:00:00,1.03065,1.03132,1.03057,1.03116,836
2022-08-12 03:00:00,1.03115,1.03176,1.03084,1.03172,713
2022-08-12 04:00:00,1.03174,1.03217,1.03143,1.03176,732
2022-08-12 05:00:00,1.03175,1.03243,1.03138,1.03152,1010
2022-08-12 06:00:00,1.03154,1.03231,1.03099,1.03114,2764
2022-08-12 07:00:00,1.03115,1.03165,1.02913,1.02973,3408
2022-08-12 08:00:00,1.02971,1.03039,1.02882,1.03022,2508
2022-08-12 09:00:00,1.03021,1.03084,1.02949,1.02981,2391
2022-08-12 10:00:00,1.02984,1.02989,1.02854,1.02918,2807
2022-08-12 11:00:00,1.02917,1.02977,1.02778,1.02778,3267
2022-08-12 12:00:00,1.0278,1.02908,1.02691,1.02706,3590
2022-08-12 13:00:00,1.02708,1.0284200000000001,1.02684,1.02807,4039
2022-08-12 14:00:00,1.02806,1.02806,1.02383,1.02447,8060
2022-08-12 15:00:00,1.02448,1.02593,1.0244,1.02549,2949
2022-08-12 16:00:00,1.02546,1.02617,1.02513,1.02566,1486
2022-08-12 17:00:00,1.02566,1.0268,1.02566,1.0261,1319
2022-08-12 18:00:00,1.02609,1.02673,1.02598,1.02655,846
2022-08-12 19:00:00,1.02653,1.02668,1.02601,1.02606,920
2022-08-12 20:00:00,1.02605,1.02621,1.02549,1.02592,545
2022-08-14 21:00:00,1.02567,1.02602,1.02546,1.02593,262
2022-08-14 22:00:00,1.02595,1.0262,1.02562,1.026,295
2022-08-14 23:00:00,1.02598,1.02631,1.02537,1.02537,525
2022-08-15 00:00:00,1.02536,1.02673,1.02536,1.02662,1161
2022-08-15 01:00:00,1.02664,1.02684,1.02533,1.02573,1132
2022-08-15 02:00:00,1.02572,1.02572,1.02401,1.02454,1387
2022-08-15 03:00:00,1.02455,1.0253,1.02423,1.02521,730
2022-08-15 04:00:00,1.0252,1.02558,1.02502,1.02506,623
2022-08-15 05:00:00,1.02505,1.02523,1.024,1.02404,796
2022-08-15 06:00:00,1.02406,1.02474,1.02324,1.02362,1860
2022-08-15 07:00:00,1.02363,1.02446,1.023,1.02343,2736
2022-08-15 08:00:00,1.02341,1.02366,1.02001,1.02068,2862
2022-08-15 09:00:00,1.02071,1.02111,1.01867,1.01994,2692
2022-08-15 10:00:00,1.01994,1.0207,1.0186,1.0204,2433
2022-08-15 11:00:00,1.02041,1.02087,1.01898,1.01955,2199
2022-08-15 12:00:00,1.01954,1.02146,1.01907,1.02007,5419
2022-08-15 13:00:00,1.02008,1.02232,1.01938,1.01984,4093
2022-08-15 14:00:00,1.01985,1.02008,1.01852,1.0194,3402
2022-08-15 15:00:00,1.01939,1.01961,1.0181499999999999,1.01853,2500
2022-08-15 16:00:00,1.01852,1.01854,1.01716,1.01758,1374
2022-08-15 17:00:00,1.0176,1.01784,1.01638,1.01646,1070
2022-08-15 18:00:00,1.01647,1.01655,1.01546,1.01561,1107
2022-08-15 19:00:00,1.01563,1.01644,1.01562,1.01608,972
2022-08-15 20:00:00,1.01607,1.01642,1.01563,1.01571,553
2022-08-15 21:00:00,1.01588,1.01624,1.01557,1.01613,229
2022-08-15 22:00:00,1.01614,1.01671,1.01538,1.01627,985
2022-08-15 23:00:00,1.01625,1.01635,1.01591,1.01615,443
2022-08-16 00:00:00,1.01616,1.01617,1.01475,1.01538,1305
2022-08-16 01:00:00,1.01536,1.01587,1.01491,1.01572,1340
2022-08-16 02:00:00,1.01571,1.01688,1.01569,1.01688,1016
2022-08-16 03:00:00,1.0169,1.01698,1.0161,1.01623,708
2022-08-16 04:00:00,1.01622,1.01636,1.01578,1.01591,416
2022-08-16 05:00:00,1.0159,1.01652,1.01554,1.01641,768
2022-08-16 06:00:00,1.0164,1.01688,1.01517,1.01543,2312
